year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,dewp_c,slp_c,visib_c,wdsp_c,mxpsd_c,gust_c,max_c,min_c,prcp_c,sndp_c,fog,avg_vol,min_vol,max_vol
2017,4,1,7,2017-04-01,6,0,114,1,13,0,133,1,1156,591,0,0,31,155,16,18,10,1,39,65,5,86,5,0,9,12,11,11,24,12,39.8,36.9,1005.9,3.3,24.2,33.0,44.1,44.1,35.1,1.43,,0,8304.0,2488,12733
2017,4,2,1,2017-04-02,17,0,117,0,24,0,158,0,993,514,2,2,28,148,13,16,3,1,32,48,1,61,2,0,8,5,9,16,15,7,39.7,33.0,1015.1,9.3,14.7,24.1,35.9,46.9,37.0,1.45,,0,7574.0,2346,12339
2017,4,3,2,2017-04-03,13,0,113,1,32,0,158,1,1262,646,2,0,28,170,4,13,5,1,52,60,7,110,4,0,11,12,23,11,30,7,43.0,31.7,1018.0,10.0,6.9,13.0,,54.0,32.0,0.0,,0,7485.0,1259,11866
2017,4,4,3,2017-04-04,7,0,88,0,22,0,117,0,1167,597,2,1,37,156,14,9,9,3,33,67,5,86,4,0,14,12,11,6,22,13,42.9,38.0,1015.3,6.3,16.3,29.9,40.0,54.0,32.0,0.03,,1,9494.0,1499,15320
2017,4,5,4,2017-04-05,12,1,110,0,28,1,150,2,1142,587,3,1,34,160,15,5,3,0,36,80,8,81,3,0,9,13,15,15,23,5,42.6,38.4,1010.8,7.8,14.1,20.0,27.0,46.9,39.0,0.38,,1,9490.0,1667,14862
2017,4,6,5,2017-04-06,3,0,104,0,43,0,150,0,1378,713,6,0,34,176,11,12,18,2,57,82,7,102,8,0,13,19,22,15,24,17,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39.0,0.0,,1,9097.0,1809,14330
2017,4,7,6,2017-04-07,11,0,141,0,20,0,172,0,1357,694,2,1,46,162,14,10,1,1,57,79,3,99,2,0,17,13,25,13,19,11,47.8,42.6,994.7,6.9,14.9,25.1,34.0,54.0,39.0,0.12,,1,9595.0,2049,14630
2017,4,8,7,2017-04-08,11,0,129,1,16,0,156,1,1223,627,4,0,34,158,18,13,2,2,45,75,3,78,6,0,12,12,19,12,30,8,43.9,30.6,1002.9,9.8,16.5,22.0,28.9,51.1,39.0,0.0,,0,6215.0,1622,10303
2017,4,9,1,2017-04-09,10,0,130,1,27,0,167,1,1060,541,3,0,27,138,12,20,1,0,37,60,3,77,4,0,4,15,16,11,16,6,46.3,30.9,1017.4,10.0,10.5,15.0,21.0,55.0,39.0,0.0,,0,5224.0,1576,9154
2017,4,10,2,2017-04-10,13,0,85,0,22,1,120,1,1225,634,2,0,35,158,9,8,7,0,45,67,8,108,6,0,8,13,13,9,22,12,46.9,39.6,1023.2,10.0,10.2,15.9,,55.0,39.9,0.0,,0,4314.0,723,7373
2017,4,11,3,2017-04-11,10,0,124,0,17,1,151,1,999,519,4,0,29,138,10,9,2,0,36,64,3,58,4,0,18,7,18,9,22,5,49.8,44.0,1021.8,8.8,12.1,15.9,,55.0,41.0,0.0,,0,2649.0,679,5295
2017,4,12,4,2017-04-12,12,0,106,0,15,0,133,0,1046,540,2,0,35,143,12,14,5,3,38,71,1,71,3,0,10,11,24,7,33,7,49.1,45.1,1020.6,8.3,9.9,13.0,,55.0,46.0,0.0,,0,5415.0,595,10053
2017,4,13,5,2017-04-13,20,0,118,1,21,0,159,1,1145,589,3,1,36,163,21,10,2,2,29,48,3,87,7,0,11,7,18,9,20,10,49.8,38.5,1024.2,9.5,8.2,15.9,20.0,57.0,42.1,0.0,,0,6375.0,1048,10796
2017,4,14,6,2017-04-14,17,0,117,1,25,0,159,1,995,514,2,0,32,138,13,11,5,1,34,58,4,56,9,0,11,9,10,14,16,11,47.5,34.1,1027.8,10.0,5.0,8.9,,57.9,37.9,0.0,,0,6227.0,1193,9956
2017,4,15,7,2017-04-15,9,0,125,0,15,0,149,0,974,495,5,2,29,140,16,18,4,2,34,40,2,58,2,0,8,12,8,8,13,8,46.8,38.0,1028.2,9.7,9.2,15.0,,57.9,35.1,0.0,,0,5804.0,1709,9296
2017,4,16,1,2017-04-16,8,0,110,1,16,0,134,1,945,481,2,0,25,135,10,17,4,1,28,52,1,61,5,0,8,15,12,15,17,2,51.9,46.9,1014.7,5.3,15.7,22.0,28.0,57.0,37.0,0.0,,1,5507.0,1658,9789
2017,4,17,2,2017-04-17,14,0,89,2,28,0,131,2,936,488,2,0,28,116,10,8,2,2,36,49,4,69,6,0,16,13,17,11,18,12,56.4,48.3,1010.6,8.7,12.0,15.9,21.0,70.0,48.9,0.0,,0,6065.0,1068,10569
2017,4,18,3,2017-04-18,19,0,88,1,18,0,125,1,1005,516,2,0,33,123,3,7,3,0,37,69,5,74,7,0,8,10,19,11,18,15,47.8,39.2,1024.7,10.0,12.1,22.0,29.9,53.1,41.0,0.0,,0,9217.0,2074,14540
2017,4,19,4,2017-04-19,14,0,105,0,25,0,144,0,1140,580,5,0,27,155,10,10,2,0,35,69,2,84,3,0,12,8,17,8,22,7,41.7,32.2,1033.5,10.0,10.5,17.1,20.0,53.1,32.0,0.0,,0,10151.0,2175,15895
2017,4,20,5,2017-04-20,14,0,115,1,29,0,158,1,1223,627,3,2,25,165,11,7,8,0,46,87,5,82,4,0,18,16,27,14,17,5,47.5,44.1,1022.6,5.9,9.8,17.1,20.0,54.0,32.0,0.09,,1,10329.0,2268,15806
2017,4,21,6,2017-04-21,11,0,100,0,39,0,150,0,1361,690,0,0,44,180,15,11,7,0,48,79,6,102,5,0,13,8,25,13,31,13,45.7,43.4,1017.0,4.6,13.9,19.0,27.0,46.9,44.6,0.03,,0,10202.0,2646,15575
2017,4,22,7,2017-04-22,9,0,105,0,24,1,138,1,1075,551,2,2,33,120,14,14,11,0,43,61,7,74,4,0,13,18,19,14,22,3,46.7,44.5,1012.1,5.7,13.2,20.0,27.0,48.9,44.1,0.19,,0,11107.0,4111,16650
2017,4,23,1,2017-04-23,17,0,135,1,17,1,169,2,1008,517,2,0,20,134,14,23,3,0,37,49,1,67,4,0,7,12,12,11,24,4,46.5,39.5,1017.3,10.0,10.5,17.1,24.1,55.9,43.0,0.27,,0,10564.0,3628,17473
2017,4,24,2,2017-04-24,9,1,103,0,24,0,136,1,1055,541,2,0,27,145,15,11,2,0,46,63,6,69,2,0,9,13,13,11,27,9,46.6,42.4,1021.9,10.0,7.6,9.9,,55.9,42.1,0.0,,0,13248.0,2772,20153
2017,4,25,3,2017-04-25,5,0,119,0,48,0,172,0,1395,723,1,0,37,183,11,15,23,0,65,88,6,100,4,0,15,18,17,13,36,9,49.7,46.6,1021.4,6.7,14.2,21.0,28.9,52.0,42.1,0.01,,0,8786.0,2008,13498
2017,4,26,4,2017-04-26,8,0,111,0,34,0,153,0,1191,630,4,0,32,171,7,7,6,1,52,66,7,72,4,0,14,16,19,4,21,7,53.1,51.8,1011.6,1.1,17.9,25.1,34.0,55.4,50.0,0.76,,1,8666.0,2089,13304
2017,4,27,5,2017-04-27,9,0,125,0,24,0,158,0,1352,688,2,0,34,200,14,8,9,1,52,69,7,101,1,1,8,10,28,10,32,4,52.9,50.7,1011.6,3.0,5.3,12.0,,63.0,48.0,0.06,,1,9851.0,2169,15643
2017,4,28,6,2017-04-28,23,0,139,0,39,0,201,0,1669,857,4,1,44,228,26,9,8,3,74,86,11,115,4,0,14,14,25,10,30,16,53.1,51.0,1015.6,3.3,8.2,15.0,19.0,63.0,48.0,0.0,,1,7535.0,3016,12520
2017,4,29,7,2017-04-29,23,0,162,3,26,1,211,4,1286,661,4,1,29,183,16,16,3,0,43,66,1,81,8,0,15,14,19,15,20,8,54.2,51.6,1015.5,2.7,11.6,21.0,28.0,64.0,48.2,0.11,,1,6775.0,971,11800
2017,4,30,1,2017-04-30,13,0,107,0,11,0,131,0,930,470,3,2,32,128,10,19,1,0,20,33,4,59,2,0,7,14,18,11,17,6,53.4,40.0,1022.3,9.8,12.6,19.0,27.0,66.9,45.0,0.0,,0,7861.0,2220,12604
2017,5,1,2,2017-05-01,13,0,105,0,31,0,149,0,1224,638,3,1,34,156,22,8,4,3,47,59,4,92,7,0,19,11,16,15,20,10,49.3,45.3,1019.8,5.0,10.6,15.9,,57.9,44.6,0.0,,1,10489.0,1559,17084
2017,5,2,3,2017-05-02,14,0,141,0,35,0,190,0,1446,743,4,0,30,210,15,7,3,0,54,95,9,88,7,0,14,9,31,11,40,11,55.4,53.4,1003.9,2.2,14.5,22.9,29.9,60.1,45.0,0.0,,1,12068.0,1841,19446
2017,5,3,4,2017-05-03,10,0,101,0,44,0,155,0,1395,714,4,0,38,192,10,5,4,0,51,75,6,109,7,0,14,12,23,8,32,19,54.7,44.3,1009.1,9.5,13.0,18.1,22.9,60.1,48.9,0.61,,0,12788.0,2041,20124
2017,5,4,5,2017-05-04,20,1,123,0,31,0,174,1,1374,700,4,1,44,175,11,7,2,1,60,92,3,110,3,0,18,14,22,10,36,11,51.5,34.8,1023.0,10.0,10.6,15.9,25.1,59.0,45.0,0.0,,0,13012.0,2218,20446
2017,5,5,6,2017-05-05,13,0,121,0,43,0,177,0,1504,776,2,1,31,177,8,13,27,1,60,92,5,106,4,1,17,19,25,23,29,15,49.4,44.0,1019.6,7.6,14.9,25.1,31.1,57.9,45.0,0.0,,0,12028.0,2506,19039
2017,5,6,7,2017-05-06,16,0,159,0,30,0,205,0,1352,684,3,0,33,176,10,20,5,2,56,75,1,107,4,0,13,18,18,16,26,11,55.1,54.1,1002.7,2.6,13.5,24.1,28.0,57.9,46.0,1.15,,1,11168.0,2998,17299
2017,5,7,1,2017-05-07,13,0,133,0,25,1,171,1,1005,513,1,0,31,124,4,15,5,0,35,52,2,71,10,0,9,11,10,13,19,3,52.5,48.9,1004.6,7.1,10.6,15.0,,57.9,50.0,0.37,,1,10867.0,3297,17819
2017,5,8,2,2017-05-08,21,0,119,0,40,0,180,0,1229,638,2,0,29,156,14,12,5,1,46,54,9,100,5,0,9,11,16,12,28,10,50.0,41.3,1008.8,10.0,15.6,19.0,28.9,57.0,46.0,0.09,,0,15932.0,2123,25761
2017,5,9,3,2017-05-09,7,0,110,0,27,0,144,0,1278,651,2,0,31,166,11,6,4,2,43,74,10,98,6,0,10,17,22,9,30,10,48.3,34.9,1014.8,10.0,6.2,8.9,,55.0,39.9,0.0,,0,16727.0,2261,26954
2017,5,10,4,2017-05-10,12,0,98,0,33,0,143,0,1303,668,4,2,26,196,9,12,3,2,43,68,6,113,7,0,18,16,14,6,33,13,48.7,38.4,1015.4,9.9,4.5,13.0,15.9,57.0,39.9,0.02,,0,19009.0,2296,31135
2017,5,11,5,2017-05-11,12,0,144,2,32,0,188,2,1327,685,1,1,33,194,13,11,0,0,42,69,9,95,5,0,14,23,28,6,28,11,49.5,42.0,1015.6,10.0,7.6,17.1,24.1,57.0,43.0,0.0,,0,21272.0,3116,33364
2017,5,12,6,2017-05-12,16,0,146,0,32,0,194,0,1593,816,1,0,41,201,21,18,2,1,56,106,9,118,11,0,22,14,34,12,23,15,48.6,42.2,1016.7,9.7,11.8,17.1,25.1,57.0,44.1,0.0,,0,22159.0,3780,33077
2017,5,13,7,2017-05-13,13,0,152,0,34,0,199,0,1313,682,3,0,26,162,17,21,22,1,55,70,6,76,2,0,15,18,21,19,29,8,47.9,41.7,1015.7,10.0,8.6,15.0,21.0,54.0,44.1,0.0,,0,17433.0,5964,24708
2017,5,14,1,2017-05-14,6,0,147,0,22,0,175,0,1233,632,4,1,29,167,12,16,11,0,45,73,2,79,4,0,9,14,18,12,21,10,50.4,47.9,1000.0,5.6,16.5,24.1,39.0,57.0,45.0,0.23,,1,16115.0,4123,26115
2017,5,15,2,2017-05-15,18,0,105,0,23,0,146,0,1426,729,5,0,48,188,15,10,2,0,52,83,8,111,6,1,13,20,23,12,27,12,51.1,43.8,999.6,10.0,12.9,19.0,28.0,57.0,48.0,0.14,,0,12769.0,1999,22567
2017,5,16,3,2017-05-16,16,0,124,0,22,1,162,1,1345,694,4,0,31,170,12,9,4,1,55,68,13,100,10,0,17,18,26,14,34,6,57.5,46.9,1010.8,10.0,10.7,18.1,22.0,69.1,46.9,0.06,,0,14979.0,1732,27469
2017,5,17,4,2017-05-17,24,0,150,0,35,1,209,1,1443,753,3,0,26,201,14,10,6,0,44,84,7,128,6,1,11,13,21,9,30,15,57.9,50.2,1014.7,9.8,11.3,15.9,21.0,69.1,48.0,0.0,,0,16159.0,2218,26961
2017,5,18,5,2017-05-18,22,0,233,0,56,1,311,1,1790,910,3,0,39,237,15,16,4,1,82,124,9,139,3,3,25,14,25,17,35,14,60.1,54.1,1012.7,7.0,13.2,15.9,,71.1,53.1,0.0,,0,20797.0,2498,36664
2017,5,19,6,2017-05-19,29,0,133,0,40,0,202,0,1886,974,4,0,59,273,16,16,4,0,81,117,11,153,12,0,17,27,22,11,37,13,59.6,54.5,1011.0,6.2,12.2,15.9,22.9,71.1,55.0,0.0,,0,23078.0,5002,33890
2017,5,20,7,2017-05-20,15,0,116,0,29,0,160,0,1195,612,2,0,21,157,15,20,3,1,49,68,2,92,6,0,7,17,20,8,24,8,56.3,41.6,1021.8,10.0,16.0,24.1,31.1,69.1,48.0,0.02,,0,20237.0,5624,30054
2017,5,21,1,2017-05-21,13,0,133,1,30,0,176,1,1224,618,2,1,27,163,14,23,6,1,32,77,4,71,6,0,11,19,14,15,21,10,52.7,37.3,1027.6,10.0,6.8,14.0,,63.0,41.0,0.0,,0,16915.0,4665,27411
2017,5,22,2,2017-05-22,10,0,137,0,27,1,174,1,1418,719,4,2,44,156,19,7,19,0,65,94,5,98,5,0,16,17,21,16,24,6,51.4,40.5,1023.3,9.5,8.2,13.0,,63.0,41.0,0.0,,0,17602.0,2895,29640
2017,5,23,3,2017-05-23,19,0,110,0,26,0,155,0,1290,659,4,0,37,176,12,10,2,0,43,79,5,98,3,0,11,18,17,13,21,10,56.8,52.3,1012.3,7.5,11.8,19.0,24.1,62.1,48.0,0.18,,1,17651.0,2511,28677
2017,5,24,4,2017-05-24,14,0,107,0,37,0,158,0,1236,641,6,0,42,150,6,8,8,1,50,64,3,87,8,0,15,17,29,12,24,14,53.9,49.6,1008.5,9.0,9.2,18.1,26.0,62.1,50.0,0.01,,0,17727.0,2822,28420
2017,5,25,5,2017-05-25,10,0,140,0,53,0,203,0,1424,742,2,0,39,167,10,8,21,0,73,88,5,105,6,0,10,20,25,12,26,14,53.8,51.1,1008.6,5.6,11.6,17.1,22.0,59.0,51.1,0.05,,1,15588.0,3069,26120
2017,5,26,6,2017-05-26,13,0,168,0,21,0,202,0,1523,776,1,1,30,188,16,12,11,5,71,86,4,109,4,0,18,13,26,20,32,14,55.4,52.9,1001.2,6.2,12.9,22.0,28.9,59.0,52.0,0.1,,1,11764.0,2089,19124
2017,5,27,7,2017-05-27,18,0,88,0,17,1,123,1,922,475,1,0,30,142,6,14,0,1,25,53,2,53,3,0,14,7,10,12,12,6,57.5,48.6,1011.4,10.0,7.2,9.9,,63.0,51.1,0.03,,0,8128.0,1622,13405
2017,5,28,1,2017-05-28,21,0,113,0,15,1,149,1,940,474,3,0,23,137,11,22,5,0,37,38,0,48,6,0,12,14,13,11,18,4,51.8,46.1,1015.5,9.4,6.1,12.0,,63.0,45.0,0.0,,0,7073.0,1618,12237
2017,5,29,2,2017-05-29,6,0,89,1,15,1,110,2,698,371,1,0,19,80,6,11,7,1,21,26,1,44,5,0,8,12,15,14,15,8,49.6,47.0,1015.7,8.1,11.7,15.0,21.0,59.0,45.0,0.0,,0,5201.0,1131,9604
2017,5,30,3,2017-05-30,14,0,142,0,28,0,184,0,1272,646,2,0,39,170,25,13,6,1,44,77,1,83,3,0,6,14,17,10,31,8,53.5,49.6,1021.0,8.1,7.9,11.1,,61.0,50.0,0.01,,0,8437.0,814,15385
2017,5,31,4,2017-05-31,34,0,117,0,37,0,188,0,1283,669,3,1,35,180,12,9,8,0,61,60,4,105,11,0,7,14,27,7,28,10,55.4,53.1,1017.8,3.6,7.8,11.1,,62.1,50.0,0.01,,1,8451.0,1085,15367
2017,6,1,5,2017-06-01,17,0,121,0,35,0,173,0,1257,651,4,0,42,154,13,11,1,0,49,71,3,107,7,0,5,13,27,4,37,8,55.7,53.8,1013.3,3.0,7.7,13.0,,61.0,51.8,0.01,,1,12495.0,974,23668
2017,6,2,6,2017-06-02,24,0,153,0,36,0,213,0,1450,737,1,1,28,179,15,11,1,2,56,92,6,124,7,0,10,16,25,13,27,13,58.2,48.2,1013.4,8.3,8.2,12.0,,66.0,52.0,0.0,,1,12482.0,3013,22278
2017,6,3,7,2017-06-03,20,0,173,0,26,1,219,1,1272,637,7,1,39,172,24,18,0,1,41,63,1,77,9,1,10,21,25,10,29,7,56.9,47.9,1012.4,10.0,8.2,14.0,,66.0,43.0,0.0,,0,11203.0,2843,16216
2017,6,4,1,2017-06-04,10,0,121,0,17,0,148,0,907,468,3,2,24,128,13,11,6,1,30,51,1,58,3,0,8,10,15,11,15,3,58.0,49.8,1014.6,10.0,7.3,14.0,,66.0,43.0,0.0,,0,12212.0,3428,19318
2017,6,5,2,2017-06-05,12,0,118,0,28,0,158,0,1264,656,4,1,43,155,13,13,4,2,47,61,8,97,3,0,9,15,23,16,28,12,56.6,54.5,1011.5,7.0,8.4,20.0,25.1,66.0,50.0,0.0,,0,19018.0,3455,29168
2017,6,6,3,2017-06-06,13,0,147,0,30,0,190,0,1304,660,0,1,40,164,12,8,9,0,54,87,11,108,2,0,11,14,16,14,32,14,52.4,50.5,1006.3,5.1,15.2,22.9,31.1,64.9,50.0,0.0,,0,20654.0,3718,31794
2017,6,7,4,2017-06-07,13,0,110,0,32,0,155,0,1326,675,0,1,35,169,22,7,4,0,45,69,10,91,3,0,17,13,25,9,35,12,54.5,47.5,1012.9,8.4,12.8,21.0,25.1,61.0,50.0,0.01,,0,20697.0,4001,31076
2017,6,8,5,2017-06-08,24,0,132,1,34,0,190,1,1271,660,3,1,29,165,9,13,4,0,45,66,6,100,5,0,5,19,25,9,29,14,52.7,45.2,1016.5,9.2,5.5,12.0,,63.0,39.9,0.01,,0,23182.0,4121,36733
2017,6,9,6,2017-06-09,14,0,139,0,27,0,180,0,1494,769,7,0,38,206,13,9,4,1,48,84,6,119,7,0,12,10,20,12,48,14,57.6,52.7,1006.0,9.1,13.2,22.9,31.1,66.0,39.9,,,0,20661.0,4593,29948
2017,6,10,7,2017-06-10,31,0,129,1,17,0,177,1,1318,665,0,3,43,164,16,21,1,0,58,63,1,81,5,0,20,12,15,11,39,11,60.4,54.5,1013.9,9.3,9.1,14.0,,70.0,54.0,0.0,,0,19964.0,6498,28072
2017,6,11,1,2017-06-11,21,0,167,0,24,1,212,1,1396,702,4,1,45,175,13,18,3,1,50,84,1,87,10,0,10,10,24,14,27,9,61.5,55.8,1017.4,9.3,11.3,15.0,,70.0,55.9,0.0,,0,17779.0,6360,25700
2017,6,12,2,2017-06-12,22,1,150,0,25,1,197,2,1570,804,1,2,52,189,28,12,2,1,45,96,7,147,8,0,10,22,36,13,40,21,66.0,58.9,1014.8,8.0,11.4,15.0,19.0,80.1,57.9,0.0,,0,20585.0,3434,31920
2017,6,13,3,2017-06-13,19,0,149,0,25,0,193,0,1614,829,4,0,43,198,22,13,6,1,66,91,9,136,9,1,20,22,31,13,27,16,67.3,59.8,1011.4,7.6,10.6,17.1,24.1,80.1,59.0,0.0,,0,24689.0,3320,39804
2017,6,14,4,2017-06-14,22,0,175,0,29,0,226,0,1476,754,3,0,37,188,16,19,8,3,63,100,5,106,7,0,11,19,18,8,28,16,67.1,51.6,1013.7,9.3,10.3,14.0,24.1,79.0,57.0,0.0,,0,27723.0,5122,40492
2017,6,15,5,2017-06-15,21,0,137,0,36,0,194,0,1495,770,5,0,50,185,16,8,2,1,54,83,10,125,8,0,17,11,21,23,32,16,57.2,45.8,1019.1,10.0,7.5,14.0,,66.0,46.9,0.0,,0,28245.0,5272,40445
2017,6,16,6,2017-06-16,15,0,144,0,28,0,187,0,1263,657,4,0,49,161,12,12,5,1,41,66,6,95,4,0,14,18,24,20,35,17,59.8,52.9,1018.9,9.9,15.5,22.0,32.1,66.0,46.9,0.0,,0,29523.0,6608,42300
2017,6,17,7,2017-06-17,15,2,121,2,21,0,157,4,1294,654,1,0,25,162,13,24,10,2,47,70,0,93,3,0,12,18,17,17,23,12,61.7,59.4,1014.9,4.3,11.8,19.0,26.0,68.0,57.0,0.02,,1,23230.0,6909,34152
2017,6,18,1,2017-06-18,27,0,141,0,24,0,192,0,1160,593,4,3,38,142,13,15,4,2,43,56,1,74,11,0,16,16,18,11,23,7,63.8,62.5,1014.6,0.7,10.2,15.0,21.0,68.0,59.0,0.11,,1,20666.0,6315,31286
2017,6,19,2,2017-06-19,24,0,148,0,41,1,213,1,1577,819,2,0,39,198,17,16,11,1,71,103,7,109,5,0,13,21,26,18,30,13,64.7,64.5,1014.0,0.9,15.2,19.0,25.1,68.0,62.6,0.11,,1,29179.0,5799,43194
2017,6,20,3,2017-06-20,23,0,113,0,45,1,181,1,1566,812,2,0,39,195,16,10,6,3,63,88,7,118,10,0,24,19,35,14,37,14,63.4,63.4,1013.3,1.1,15.0,21.0,27.0,66.0,60.8,0.0,,1,28228.0,5489,42397
2017,6,21,4,2017-06-21,14,0,155,1,30,0,199,1,1451,744,1,1,56,182,11,12,6,0,57,86,4,108,4,0,17,13,19,14,31,17,62.6,61.8,1013.6,5.4,11.4,17.1,21.0,66.9,60.1,0.0,,1,28937.0,5901,42309
2017,6,22,5,2017-06-22,23,0,142,0,29,0,194,0,1648,845,3,1,50,197,23,13,4,1,39,99,12,141,8,0,13,15,30,10,50,15,65.8,59.4,1014.3,7.8,9.2,14.0,26.0,75.0,55.9,0.0,,0,29222.0,6202,41873
2017,6,23,6,2017-06-23,26,0,132,0,29,0,187,0,1559,793,2,0,30,210,16,20,5,0,56,100,4,119,7,0,13,19,18,8,41,16,64.9,63.4,1010.9,6.3,9.7,15.9,22.9,75.0,55.9,0.0,,1,27492.0,7447,37016
2017,6,24,7,2017-06-24,20,0,166,2,15,0,201,2,1484,753,6,0,35,192,12,22,13,0,60,95,5,78,1,0,15,21,21,18,29,8,67.2,65.1,1004.8,4.6,15.0,19.0,26.0,75.0,61.0,0.0,,1,16329.0,8580,20950
2017,6,25,1,2017-06-25,16,0,156,0,19,0,191,0,1142,590,1,2,24,135,11,21,9,2,38,68,0,75,5,0,12,14,19,10,19,8,68.8,60.1,1013.0,9.4,7.6,11.1,,79.0,59.0,0.0,,0,11978.0,4480,16906
2017,6,26,2,2017-06-26,22,1,120,0,27,0,169,1,1277,669,0,0,31,154,20,13,2,1,46,82,5,87,13,0,12,17,23,8,25,16,66.7,59.2,1015.0,9.8,7.8,13.0,,79.0,59.0,0.0,,0,7871.0,1880,11104
2017,6,27,3,2017-06-27,24,0,173,0,38,0,235,0,1457,755,4,1,42,177,21,9,3,1,65,86,9,111,7,0,20,13,16,16,36,13,64.3,61.6,1016.3,9.9,7.8,11.1,,75.0,57.9,0.0,,0,8024.0,2200,10930
2017,6,28,4,2017-06-28,30,0,130,0,36,0,196,0,1438,730,3,0,43,205,24,6,6,4,66,78,4,109,11,0,16,11,22,11,37,9,65.4,58.0,1016.7,9.9,9.9,18.1,,71.1,57.9,0.0,,0,7867.0,2334,10231
2017,6,29,5,2017-06-29,13,1,154,1,21,0,188,2,1519,766,4,0,53,194,13,11,7,3,52,97,7,112,7,0,15,12,24,10,27,9,65.6,62.6,1020.7,9.9,11.5,15.0,,71.1,59.0,0.0,,0,2211.0,429,3400
2017,6,30,6,2017-06-30,18,1,156,2,27,0,201,3,1448,747,1,1,42,186,13,9,3,0,48,103,7,97,4,1,17,13,24,13,24,11,66.9,63.7,1018.0,8.8,13.3,17.1,22.9,72.0,63.0,0.0,,0,573.0,294,1132
2017,7,1,7,2017-07-01,12,0,188,0,28,1,228,1,1168,593,1,0,30,152,10,19,2,2,35,79,4,70,7,1,12,14,14,12,18,4,67.7,66.3,1016.8,5.9,13.0,17.1,22.0,73.0,63.0,0.0,,0,381.0,155,573
2017,7,2,1,2017-07-02,17,0,142,1,25,1,184,2,1050,537,7,0,26,137,12,25,2,1,35,55,2,61,4,0,11,20,12,10,11,8,68.7,67.4,1013.7,4.2,11.4,15.0,20.0,73.9,64.4,0.03,,1,324.0,139,500
2017,7,5,4,2017-07-05,23,0,151,0,28,0,202,0,1384,706,2,1,34,165,23,11,4,0,43,108,4,90,4,1,11,21,28,13,32,15,67.9,58.5,1021.9,9.9,6.5,11.1,,81.0,57.9,0.0,,0,427.0,162,565
2017,7,6,5,2017-07-06,19,0,125,0,21,0,165,0,1209,611,0,0,40,150,14,8,2,1,52,75,8,84,8,0,20,14,18,7,38,9,61.7,59.9,1021.8,9.9,5.9,8.0,,78.1,53.1,0.0,,0,586.0,153,940
2017,7,7,6,2017-07-07,16,0,156,1,29,1,201,2,1325,674,2,0,38,178,19,11,10,0,51,77,3,87,9,0,16,12,28,15,30,7,66.0,66.0,1012.4,5.2,8.7,19.0,27.0,69.8,64.0,0.0,,1,2361.0,734,3543
2017,7,8,7,2017-07-08,20,0,115,0,23,1,158,1,1128,585,1,2,44,166,15,11,3,0,54,51,6,61,5,0,9,11,10,12,15,7,67.3,66.8,1007.0,5.4,8.9,18.1,22.9,73.0,64.0,0.5,,1,2248.0,901,3007
2017,7,9,1,2017-07-09,30,0,107,0,19,0,156,0,993,512,1,0,26,153,9,11,1,0,35,47,0,54,1,0,9,13,19,14,18,12,69.6,64.1,1012.4,9.3,10.1,17.1,22.0,77.0,64.0,0.0,,0,2055.0,718,2945
2017,7,10,2,2017-07-10,26,0,127,0,23,1,176,1,1276,667,0,0,37,178,15,19,3,0,30,61,5,113,9,0,13,10,19,10,28,12,68.3,66.1,1018.2,9.6,9.0,13.0,,77.0,62.1,0.0,,0,3117.0,522,5098
2017,7,11,3,2017-07-11,20,1,112,0,19,0,151,1,1243,637,4,0,33,169,22,7,7,1,52,74,4,88,1,0,19,17,15,9,21,8,68.8,68.4,1016.1,2.7,8.6,13.0,,75.0,62.1,0.0,,1,3394.0,776,5180
2017,7,12,4,2017-07-12,19,0,103,0,24,0,146,0,1301,676,1,0,36,203,17,7,1,2,43,64,7,98,8,0,17,7,17,10,47,7,70.8,70.2,1015.2,1.8,7.3,11.1,,77.0,64.9,0.0,,1,3401.0,783,5231
2017,7,13,5,2017-07-13,24,0,136,0,22,1,182,1,1495,759,4,0,35,194,19,8,10,1,64,85,8,106,6,0,17,17,25,17,26,11,70.8,69.6,1015.5,4.4,8.2,19.0,,80.1,64.0,0.0,,1,3510.0,827,5486
2017,7,14,6,2017-07-14,14,0,122,0,26,0,162,0,1385,706,3,0,25,175,10,11,23,2,61,66,7,112,11,0,13,15,25,22,31,7,63.7,61.5,1018.4,9.0,8.9,13.0,19.0,80.1,62.1,0.0,,0,547.0,306,1629
2017,7,15,7,2017-07-15,10,0,160,2,26,1,196,3,1270,649,4,1,24,179,13,22,8,0,42,72,3,91,4,0,12,14,21,13,23,8,64.3,62.7,1013.9,8.4,5.6,11.1,,72.0,60.1,0.11,,0,390.0,155,552
